FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
11247_10229_000000.wav_0.wav,11,1519.4475524475527,2.681708243145621,5.532669585813858,590.0,375.00000000000006,2676.76316173302,33.92307692307692,9845.0,367.50000000000006,1260.0,892.5,0
11247_10229_000000.wav_1.wav,11,577.3706293706293,1.7973469071759418,2.002985405926524,375.00000000000006,295.0,404.2988961616486,295.0,1665.0,347.5,590.5384615384615,243.03846153846155,0
11247_10229_000000.wav_2.wav,11,624.2902097902098,1.2003961012833484,0.46075132060142776,385.0,62.1923076923077,512.291816403782,62.1923076923077,1860.0000000000002,277.5,860.0,582.5,0
11247_10229_000000.wav_3.wav,11,379.8496503496504,1.3791338452315605,0.38254175303954696,320.0,320.0,139.56105827642804,230.0,680.0,302.5,367.5,65.0,0
11247_10229_000000.wav_4.wav,11,504.55594405594405,0.9005759553715593,-0.7149035369424874,385.0,275.0,257.2664529255038,270.0,990.0000000000001,307.5,655.0,347.5,0
11247_10229_000000.wav_5.wav,11,910.0314685314686,2.4534581861605544,4.554056699378615,340.0,340.0,1519.0074888431018,15.000000000000002,5490.0,272.5,410.1730769230769,137.6730769230769,0
11247_10229_000000.wav_6.wav,8,782.6161504424779,0.2533908744364888,-1.2395361444716362,682.5,285.0,363.1086747820323,285.0,1365.929203539823,558.75,1080.0,521.25,0
11247_10229_000001.wav_0.wav,11,382.0174825174825,1.8459672275483485,3.0286689917751533,310.0,240.00000000000003,252.79473467926306,62.1923076923077,1095.0,267.5,370.0,102.5,0
11247_10229_000001.wav_1.wav,11,1250.2972027972028,2.8042124290666957,5.95720321316961,395.0,28.26923076923077,2616.272506324785,28.26923076923077,9490.0,305.0,655.0,350.0,0
11247_10229_000001.wav_2.wav,11,485.77972027972027,1.4814901863278498,2.1562318224640205,410.0,5.0,402.0088489102958,5.0,1570.0000000000002,285.0,605.0,320.0,0
11247_10229_000001.wav_3.wav,11,697.5594405594405,0.9088593114434399,-0.8093356632582602,390.00000000000006,275.0,555.9114455844574,125.0,1775.0,290.0,1002.5,712.5,0
11247_10229_000001.wav_4.wav,11,674.8496503496503,1.4049645769036128,0.46426346961750165,595.0,320.0,488.6461768908397,288.3461538461538,1785.0,320.0,637.5,317.5,0
11247_10229_000001.wav_5.wav,11,200.54195804195805,-0.20225136197292676,-1.5777978760277707,230.0,30.000000000000004,142.0416814991097,10.0,380.0,30.000000000000004,330.4807692307692,300.4807692307692,0
11247_10229_000001.wav_6.wav,8,664.4690265486726,1.2328741618349357,0.0252361525268765,380.0,15.000000000000002,639.0157964646977,15.000000000000002,2035.0000000000002,364.3141592920354,642.5,278.1858407079646,0
11247_10229_000002.wav_0.wav,11,459.02797202797206,2.3988679881731394,4.67091204090134,340.0,315.0,397.52029564126804,65.0,1660.0,315.0,385.0,70.0,0
11247_10229_000002.wav_1.wav,11,458.48601398601403,2.232984330750981,4.015299410019126,310.0,320.0,418.6248949302784,60.00000000000001,1695.0000000000002,284.1730769230769,457.5,173.3269230769231,0
11247_10229_000002.wav_2.wav,11,425.5804195804196,0.4039678125900907,-0.6348899912610579,315.0,90.00000000000001,246.15109562194996,90.00000000000001,930.0000000000001,285.6923076923077,605.0,319.3076923076923,0
11247_10229_000002.wav_3.wav,11,629.0979020979021,0.8768125664289611,-1.0027549976528345,310.0,265.0,459.6969487166481,260.0769230769231,1465.0,277.5,945.0,667.5,0
11247_10229_000002.wav_4.wav,2,4771.78813559322,0.0,-2.0,4771.78813559322,305.0,4466.78813559322,305.0,9238.57627118644,2538.39406779661,7005.182203389831,4466.78813559322,0
11247_10229_000003.wav_0.wav,11,1283.7517482517483,2.8302468423826124,6.0474137614492385,430.0,30.000000000000004,2785.805884744684,30.000000000000004,10080.0,340.0,548.1346153846155,208.13461538461547,0
11247_10229_000003.wav_1.wav,11,458.7027972027972,1.3575531847800335,0.7177127508143966,295.0,325.0,377.4160983146514,10.0,1370.0,270.36538461538464,475.0,204.63461538461536,0
11247_10229_000003.wav_2.wav,11,570.2797202797202,1.5076867592122705,0.653083647136568,330.00000000000006,30.000000000000004,557.9486772905667,30.000000000000004,1855.0000000000002,287.5,482.5,195.0,0
11247_10229_000003.wav_3.wav,11,401.7027972027972,1.8898842628437444,2.5860094748152287,285.0,285.0,430.7514276075423,15.000000000000002,1595.0,232.5,312.5,80.0,0
11247_10229_000003.wav_4.wav,11,318.486013986014,1.563681216922084,2.3952486115276272,288.3461538461538,35.0,285.76082693020425,5.0,1100.0,135.0,385.0,250.0,0
11247_10229_000003.wav_5.wav,11,691.2552447552448,0.8848032326406955,-1.0094982767793634,380.0,230.0,550.8215616309806,230.0,1655.0,255.0,1037.5,782.5,0
11247_10229_000003.wav_6.wav,8,715.8849557522124,1.621334345431885,1.3613137726944702,442.5,295.0,665.4320704879373,235.0,2322.079646017699,281.25,772.5,491.25,0
11247_10229_000004.wav_0.wav,11,485.8006993006993,2.7758797226597705,5.871361952336054,295.0,295.0,658.7070499298363,90.00000000000001,2555.0,255.0,351.9038461538462,96.90384615384619,0
11247_10229_000004.wav_1.wav,11,1254.7307692307693,2.6120465427894075,5.248945691768366,350.0,195.00000000000003,2248.701301425756,195.00000000000003,8190.0,288.5192307692308,922.5,633.9807692307693,0
11247_10229_000004.wav_2.wav,11,1004.3741258741259,2.8426413799625907,6.08848054112979,290.0,270.0,2197.1187508407697,235.0,7950.0,270.0,377.5,107.5,0
11247_10229_000004.wav_3.wav,11,444.49650349650346,2.01757043979315,3.3731086327322606,305.0,90.00000000000001,387.70151554671594,90.00000000000001,1560.0000000000002,282.5,487.2307692307692,204.73076923076923,0
11247_10229_000004.wav_4.wav,11,608.2552447552448,1.709861528393376,1.2956506310428164,380.0,260.0,550.6281102836243,260.0,1995.8076923076924,297.5,497.5,200.0,0
11247_10229_000004.wav_5.wav,11,736.083916083916,0.8832778832131346,-0.6441056263935208,605.0,605.0,487.4539968965483,270.0,1740.0000000000002,305.0,1002.5000000000001,697.5000000000001,0
11247_10229_000004.wav_6.wav,6,261.00877192982455,0.7575136368435809,-0.24187910501123744,257.5,35.0,179.17158403353093,35.0,605.0,145.78947368421052,291.25,145.46052631578948,0
11247_10229_000005.wav_0.wav,11,367.62937062937067,0.020538477293738935,-1.0767459659560643,300.0,300.0,181.69301770371573,33.92307692307692,615.0,252.5,572.5,320.0,0
11247_10229_000005.wav_1.wav,11,531.4790209790209,-0.44935415750195873,-1.5632284324156256,610.0,300.0,155.6272696494283,300.0,715.0,352.5,647.5,295.0,0
11247_10229_000005.wav_2.wav,11,450.3636363636364,2.6651124369469743,5.419100797398329,290.0,235.0,462.7275406321782,235.0,1885.0,272.5,302.0,29.5,0
11247_10229_000005.wav_3.wav,11,528.486013986014,1.8921659511099898,2.883735186851638,380.0,265.0,342.5434766925468,265.0,1495.0,294.1730769230769,605.0,310.8269230769231,0
11247_10229_000005.wav_4.wav,11,391.8146853146853,1.537339988968905,1.8703996499636357,325.0,30.000000000000004,342.4772373467186,30.000000000000004,1305.0,215.0,474.9807692307693,259.9807692307693,0
11247_10229_000005.wav_5.wav,11,348.6643356643357,1.6297848038052085,2.4728117214270924,335.0,295.0,104.15363580939226,230.0,635.0,295.0,382.5,87.5,0
11247_10229_000005.wav_6.wav,8,714.5298672566372,1.1145625778042068,-0.3528823881156784,490.0,275.0,519.0881839810995,275.0,1775.0,347.179203539823,815.0,467.820796460177,0
11247_10229_000006.wav_0.wav,11,1202.8461538461538,2.490319254478846,4.820085453882436,320.0,11.307692307692308,1986.2790771567638,11.307692307692308,7245.0,255.0,1152.5,897.5,0
11247_10229_000006.wav_1.wav,11,544.9790209790209,1.113938644721888,0.05336684502838507,380.0,380.0,432.785179268191,10.0,1485.0,282.5,647.3846153846155,364.8846153846155,0
11247_10229_000006.wav_2.wav,11,409.3146853146853,1.608226514338313,2.2673753109342263,305.0,10.0,305.8132755444767,10.0,1240.0,256.2307692307692,472.5,216.26923076923077,0
11247_10229_000006.wav_3.wav,11,315.75174825174827,0.0007384647956529722,-1.6946513512232055,290.0,10.0,258.25169499468296,10.0,620.0,24.134615384615387,607.5,583.3653846153846,0
11247_10229_000006.wav_4.wav,11,788.8741258741259,0.528227549215448,-1.5742124194237808,445.0,345.00000000000006,533.579629839838,240.00000000000003,1565.0000000000002,350.0,1396.3076923076924,1046.3076923076924,0
11247_10229_000006.wav_5.wav,11,462.1748251748252,1.6323197783352412,2.3920751317264015,300.0,600.0,404.0408975551347,30.000000000000004,1570.0000000000002,265.0,600.0,335.0,0
11247_10229_000006.wav_6.wav,8,396.83075221238937,0.5238281661780203,0.047724818764726784,387.5,214.64601769911505,114.00424646832381,214.64601769911505,630.0,338.75000000000006,440.00000000000006,101.25,0
11247_10229_000007.wav_0.wav,11,549.2972027972028,1.2685454385645718,0.18326941881169967,345.00000000000006,10.0,468.8579810261843,10.0,1510.0000000000002,297.5,587.5,290.0,0
11247_10229_000007.wav_1.wav,11,358.07342657342656,0.8551028638944678,-0.6071239847418353,305.0,230.0,132.94322122042556,230.0,615.0,250.0,410.0,160.0,0
11247_10229_000007.wav_2.wav,11,1934.4545454545455,1.955762033210699,2.4324909329584674,685.0,240.00000000000003,2869.524869243445,240.00000000000003,9820.0,310.0,1442.5,1132.5,0
11247_10229_000007.wav_3.wav,11,548.604895104895,1.508982714089987,0.4774252118199902,299.6538461538462,255.00000000000003,474.2483801909568,255.00000000000003,1590.0,277.5,507.5,230.0,0
11247_10229_000007.wav_4.wav,11,627.1013986013986,1.1800920371890076,-0.03479683501544173,320.0,243.1153846153846,470.60524712433823,243.1153846153846,1660.0,287.5,765.0,477.5,0
11247_10229_000007.wav_5.wav,10,364.79113924050637,2.4152346489303267,4.446377003259552,275.0,265.0,358.51126804357557,27.911392405063292,1415.0,261.25,298.75,37.5,0
11247_10229_000008.wav_0.wav,11,377.26223776223776,0.05425714669299547,0.3573797820009359,385.0,385.0,175.73886657453144,10.0,700.0,314.94230769230774,387.5,72.55769230769226,0
11247_10229_000008.wav_1.wav,11,512.041958041958,2.2719647438168216,4.067893597388817,335.0,237.46153846153845,412.76301229405186,237.46153846153845,1735.0000000000002,280.0,560.0,280.0,0
11247_10229_000008.wav_2.wav,11,413.8006993006993,2.3695684466554567,4.245069302764734,295.0,230.0,322.32022474182025,230.0,1375.0,257.5,340.0,82.5,0
11247_10229_000008.wav_3.wav,11,431.56993006993,2.060587045322483,3.534967958661249,322.2692307692308,340.0,366.22817119614285,10.0,1490.0,297.5,362.5,65.0,0
11247_10229_000008.wav_4.wav,11,410.86013986013984,2.763421684844237,5.82352992667181,320.0,320.0,307.3374033935198,245.0,1375.0,292.5,350.0,57.5,0
11247_10229_000008.wav_5.wav,11,296.22027972027973,0.2151802869357543,-0.3409970322884974,295.0,30.000000000000004,171.21408077412292,30.000000000000004,620.0,232.5,332.5,100.0,0
11247_10229_000008.wav_6.wav,5,333.94,0.2427383736791242,-0.5820414206551345,345.00000000000006,14.7,216.338379396722,14.7,690.0000000000001,265.0,355.0,90.0,0
11247_10229_000009.wav_0.wav,11,821.6293706293706,2.6824552267210997,5.524692649125136,327.9230769230769,325.0,1342.0611859405506,10.0,4995.000000000001,312.5,542.5,230.0,0
11247_10229_000009.wav_1.wav,11,624.7342657342657,1.6831066626578541,1.4470242613982043,380.0,270.0,529.9883953012489,270.0,1990.0000000000002,292.5,630.0,337.5,0
11247_10229_000009.wav_2.wav,11,979.6538461538462,2.4580120164782,4.664746164311536,620.0,630.0,1422.8902953602737,30.000000000000004,5285.0,298.09615384615387,645.0,346.90384615384613,0
11247_10229_000009.wav_3.wav,11,622.9790209790209,1.6557663789565475,1.3410204418218168,385.0,285.0,518.4826613643498,280.0,1945.0,287.5,585.0,297.5,0
11247_10229_000009.wav_4.wav,11,455.50349650349654,-0.7630123115036239,-0.4842931938033037,555.0,30.000000000000004,193.68658479421947,30.000000000000004,645.0000000000001,325.0,625.0,300.0,0
11247_10229_000009.wav_5.wav,11,450.25524475524475,2.2980322659970973,4.146310073448392,360.00000000000006,360.00000000000006,322.3662314250461,220.0,1407.8076923076922,277.5,430.0,152.5,0
11247_10229_000009.wav_6.wav,8,2675.492256637168,1.1516390417628652,-0.6690168696171579,480.0,290.0,3909.8346024841703,290.0,9463.938053097345,323.75,2821.25,2497.5,0
11247_10229_000010.wav_0.wav,11,465.6188811188811,1.1242356968457434,0.44789499122619336,320.0,70.0,316.8917852595212,70.0,1225.0,267.5,625.0,357.5,0
11247_10229_000010.wav_1.wav,11,1458.3286713286714,2.5357214479462042,4.9431110493435115,305.0,230.0,2652.3458339563804,230.0,9560.0,242.5,1062.5,820.0,0
11247_10229_000010.wav_2.wav,11,1119.402097902098,2.7589079879919245,5.79061438084679,320.0,235.0,2120.19877384255,225.00000000000003,7765.0,255.0,602.5,347.5,0
11247_10229_000010.wav_3.wav,11,398.3076923076923,1.533326321814747,1.8046432532226362,285.0,10.0,304.4011130969351,10.0,1205.0000000000002,263.1923076923077,457.5,194.30769230769232,0
11247_10229_000010.wav_4.wav,11,435.8846153846154,-0.074433281013096,-0.8030367106891365,550.0,245.0,229.9158258629634,15.000000000000002,850.0,252.5,582.5,330.0,0
11247_10229_000010.wav_5.wav,8,372.55378338278933,-0.2646037351501152,-1.4459234321169823,390.0,65.43026706231454,183.36628225535475,65.43026706231454,590.0,233.75,535.0,301.25,0
11247_10229_000011.wav_0.wav,11,425.3636363636364,0.7114365983663569,-0.3911772015454926,365.0,380.0,265.0616644300213,10.0,915.0,287.5,500.0,212.5,0
11247_10229_000011.wav_1.wav,11,228.53846153846155,-0.7257639644034214,-1.0696962169846373,275.0,33.92307692307692,120.36786898424555,33.92307692307692,375.00000000000006,142.5,312.5,170.0,0
11247_10229_000011.wav_2.wav,11,504.6993006993007,0.9996633557578148,0.43423382947192746,445.0,395.0,204.2311062500886,280.0,995.0000000000001,352.5,590.0,237.5,0
11247_10229_000011.wav_3.wav,11,295.8776223776224,0.19607416498986333,2.0094963336360268,299.6538461538462,340.0,131.1620045636169,5.0,605.0,265.0,322.5,57.5,0
11247_10229_000011.wav_4.wav,8,315.96649484536084,0.3796403362102897,-0.6704061814444309,280.0,290.0,181.284698413259,22.7319587628866,605.0,232.5,365.0,132.5,0
