FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
11247_10229_000000.wav_0.wav,297,117.63768940573199,0.38892742780229517,-1.500981279929577,0.0,0.0,132.24308400380545,0.0,478.04572038178827,0.0,259.39775107502805,259.39775107502805,0
11247_10229_000000.wav_1.wav,297,190.1772962352718,-0.8668596522236275,-0.8535431803958553,238.56043994211186,0.0,115.6449013817828,0.0,364.1036907296937,0.0,264.8264976635902,264.8264976635902,0
11247_10229_000000.wav_2.wav,297,127.36219242369944,0.06039761211797672,-1.4221161094557804,173.6994106348277,0.0,118.70450821909783,0.0,539.2699373534626,0.0,228.58981204019074,228.58981204019074,0
11247_10229_000000.wav_3.wav,297,148.51810667530597,-0.4041617834196553,-1.691906411736953,217.8383052517346,0.0,116.69953124927738,0.0,295.7919281118591,0.0,246.84729494764528,246.84729494764528,0
11247_10229_000000.wav_4.wav,297,121.29170743281897,0.06271559311129976,-1.7802962123550772,192.97618448222946,0.0,118.28034084510995,0.0,315.88121806526385,0.0,224.37094643117297,224.37094643117297,0
11247_10229_000000.wav_5.wav,297,142.66672102397897,-0.12760851630137263,-1.7522192086587034,194.3483969607059,0.0,125.81732415221823,0.0,347.88379555664574,0.0,250.71225934057608,250.71225934057608,0
11247_10229_000000.wav_6.wav,197,195.80431257248344,-1.4922703431821065,0.6164284846279564,223.89991589131864,0.0,92.28162442821116,0.0,295.8818882959363,204.77194126682562,253.93194319609808,49.160001929272454,0
11247_10229_000001.wav_0.wav,297,116.30535238411224,0.03141754914710674,-1.8511764847139158,170.0316530308696,0.0,113.63596898055512,0.0,290.5690340923323,0.0,218.0284627227907,218.0284627227907,0
11247_10229_000001.wav_1.wav,297,161.17372145766203,-0.586916726657974,-1.3979394271453456,226.3729669976158,0.0,111.54910747253255,0.0,304.68772293346177,0.0,239.44310456899166,239.44310456899166,0
11247_10229_000001.wav_2.wav,297,141.25610239052696,-0.2920274272234048,-1.6552165791818272,207.9869209004503,0.0,115.7202378627741,0.0,353.04541495693934,0.0,227.53131048429753,227.53131048429753,0
11247_10229_000001.wav_3.wav,297,135.3604727801758,-0.30677913634821585,-1.7471717945677052,196.8463373795648,0.0,111.91647871248236,0.0,310.4087091514068,0.0,226.79254287154308,226.79254287154308,0
11247_10229_000001.wav_4.wav,297,178.69989632582516,-0.9910765646929852,-0.6886472563269548,217.7835872387162,0.0,104.16349761773952,0.0,305.50127147233906,182.1155152400205,236.97200124993685,54.85648600991635,0
11247_10229_000001.wav_5.wav,297,78.84507303540981,0.7076952670581632,-1.2518316009242034,0.0,0.0,104.57311227116477,0.0,294.24746704571913,0.0,171.7169366919306,171.7169366919306,0
11247_10229_000001.wav_6.wav,197,128.0604498888217,0.0812397018189194,-1.9503675929932305,0.0,0.0,132.0053998979782,0.0,331.8687382723594,0.0,259.82545816851876,259.82545816851876,0
11247_10229_000002.wav_0.wav,297,185.96321802354012,-1.0768795667148514,-0.5763132020452542,228.23926871687956,0.0,105.76108642334447,0.0,301.5463384986831,198.73699922197224,250.1785473746831,51.44154815271085,0
11247_10229_000002.wav_1.wav,297,139.818933543889,-0.6111855791005514,-1.5427566108135249,200.14656983194126,0.0,101.42920771771982,0.0,260.79257628496555,0.0,218.33103627184258,218.33103627184258,0
11247_10229_000002.wav_2.wav,297,101.98303698081114,0.5950033876932647,-0.149082688976252,0.0,0.0,115.70148069430675,0.0,594.3240674274257,0.0,221.76959905938963,221.76959905938963,0
11247_10229_000002.wav_3.wav,297,135.71061894309227,-0.6291797200076874,-1.5376006110430847,192.71255739633077,0.0,98.12101053153918,0.0,252.34435909977927,0.0,210.70199735141912,210.70199735141912,0
11247_10229_000002.wav_4.wav,43,105.35263552117105,1.2409078085830283,0.2123947827399606,0.0,0.0,159.4020023204295,0.0,472.90088535260224,0.0,218.09524624820614,218.09524624820614,0
11247_10229_000003.wav_0.wav,297,150.59156073025932,-0.12062853383922552,-1.600947164950525,221.42770675891947,0.0,127.72380497479628,0.0,388.98204357287165,0.0,248.63519828800145,248.63519828800145,0
11247_10229_000003.wav_1.wav,297,131.44224997794603,-0.21468192934043684,-1.6222420634657482,192.03130504510773,0.0,111.00756839276833,0.0,407.70821577021013,0.0,223.84367973395823,223.84367973395823,0
11247_10229_000003.wav_2.wav,297,129.07803090877573,-0.07495560462330403,-1.8660841327224098,205.2895387298037,0.0,120.48112081768099,0.0,314.1588173199446,0.0,232.8371269791886,232.8371269791886,0
11247_10229_000003.wav_3.wav,297,146.26660253459474,0.29627891171618664,0.6825729965774809,201.47497993328884,0.0,115.88384017767014,0.0,596.7640074514433,0.0,217.20497605903037,217.20497605903037,0
11247_10229_000003.wav_4.wav,297,87.8811504695331,0.7597647201596723,-0.997851524186967,0.0,0.0,113.47314911814094,0.0,378.3458965111304,0.0,196.94387699370563,196.94387699370563,0
11247_10229_000003.wav_5.wav,297,121.83534563930725,0.15346070886292265,-1.509444693431582,165.70933162423856,0.0,117.75675010120621,0.0,424.88425880936495,0.0,220.8311157126523,220.8311157126523,0
11247_10229_000003.wav_6.wav,197,112.49329701017035,-0.038347387058772504,-1.8612775516357858,168.06417581350198,0.0,105.14166430513586,0.0,249.4902821817073,0.0,213.44217344873582,213.44217344873582,0
11247_10229_000004.wav_0.wav,297,135.3421341709961,-0.28684792107286805,-1.6961019974325264,186.67768092545515,0.0,110.83533004806523,0.0,287.0640507762654,0.0,232.80644402799612,232.80644402799612,0
11247_10229_000004.wav_1.wav,297,134.95829625041532,-0.29987836331023165,-1.7923716868828392,202.0035412879729,0.0,112.8477000203296,0.0,315.255886514155,0.0,233.73137497497012,233.73137497497012,0
11247_10229_000004.wav_2.wav,297,153.4319495932499,-0.3071800081031009,-1.424400937569296,194.32343189294247,0.0,115.2079532132055,0.0,336.6860792723322,0.0,248.66248719396538,248.66248719396538,0
11247_10229_000004.wav_3.wav,297,141.79577332815305,-0.35088540978609983,-1.6370112459654416,205.9536523185974,0.0,112.197037901629,0.0,301.3817067273958,0.0,223.1646635974813,223.1646635974813,0
11247_10229_000004.wav_4.wav,297,154.67858017565106,-0.5447304719574345,-1.3775838658047745,204.09713039952834,0.0,109.87916794043718,0.0,304.29130791681825,0.0,224.73149562544359,224.73149562544359,0
11247_10229_000004.wav_5.wav,297,160.26107827988926,-0.9364927270756351,-1.0061784439288932,213.1558513436714,0.0,99.42088298396182,0.0,255.98298377128762,0.0,225.697649882894,225.697649882894,0
11247_10229_000004.wav_6.wav,136,104.8660817842352,-0.026979922765219957,-1.8763716797617993,125.56708694630242,0.0,98.58343386148306,0.0,245.76886388233913,0.0,204.53903524930485,204.53903524930485,0
11247_10229_000005.wav_0.wav,297,134.91975933343167,-0.6073208764788918,-1.518360696316126,186.1169886907396,0.0,97.43332123093536,0.0,255.31002821398783,0.0,210.60739371975603,210.60739371975603,0
11247_10229_000005.wav_1.wav,297,173.57370325523667,-1.0956259887316089,-0.6692770741882952,223.74222361323785,0.0,100.31729206879949,0.0,280.6974854591847,182.91694573317136,233.90864184596617,50.99169611279481,0
11247_10229_000005.wav_2.wav,297,137.33042935294404,0.2731180034931281,0.9971526511646869,181.62936819129402,0.0,109.00946734193276,0.0,569.9467876709116,0.0,210.93430561323015,210.93430561323015,0
11247_10229_000005.wav_3.wav,297,187.20499735333144,-1.4862024368579076,0.784415516268008,213.81139110315596,0.0,86.54164708462656,0.0,306.90972497451463,196.15164828095553,227.98638179206196,31.834733511106435,0
11247_10229_000005.wav_4.wav,297,110.34980318131849,0.09446277223335382,-1.8977546803824963,0.0,0.0,112.54496177568855,0.0,275.2983466937898,0.0,230.10132018142411,230.10132018142411,0
11247_10229_000005.wav_5.wav,297,162.8242353459002,-0.6170690578873635,-1.316823072466865,214.5678044613004,0.0,111.26341414385203,0.0,303.3915547556431,0.0,245.19648303437256,245.19648303437256,0
11247_10229_000005.wav_6.wav,197,189.73143780529443,-1.5229256361911327,0.8330528587347765,214.97725681123612,0.0,86.87742904008886,0.0,282.1576590902355,197.16765908484206,243.39862897965057,46.23096989480851,0
11247_10229_000006.wav_0.wav,297,107.87909234321631,-0.010896586473867369,-1.911647717804946,155.0917538038662,0.0,104.46053780028568,0.0,270.73024493963266,0.0,209.92201241839035,209.92201241839035,0
11247_10229_000006.wav_1.wav,297,175.45774036695136,-0.8828869993838646,-0.746592887897128,214.37622099941294,0.0,102.2233428616455,0.0,322.8492681458618,160.5063460712899,253.92734886113612,93.42100278984623,0
11247_10229_000006.wav_2.wav,297,136.0491233537205,-0.395281040324223,-1.660707109278356,196.63750445308196,0.0,106.84032760289841,0.0,283.8347827126506,0.0,221.5969072299523,221.5969072299523,0
11247_10229_000006.wav_3.wav,297,83.11553043979404,0.783222130151083,-0.17766881466632345,0.0,0.0,105.79781747084367,0.0,547.594140615717,0.0,201.7588688052103,201.7588688052103,0
11247_10229_000006.wav_4.wav,297,180.19257958257634,-0.7834683344364428,-0.967456522694528,223.78240401309895,0.0,111.98714444294984,0.0,327.90609143797496,0.0,253.0427473425259,253.0427473425259,0
11247_10229_000006.wav_5.wav,297,108.21878119130605,-0.018252743061495005,-1.890434686653868,95.56034627800561,0.0,102.69276620624106,0.0,251.85550002224718,0.0,208.9045792829916,208.9045792829916,0
11247_10229_000006.wav_6.wav,197,178.69198766554592,-0.49490102934349656,-1.419942542983933,234.81017008118565,0.0,129.17894444464326,0.0,359.2795874315775,0.0,262.95063442518006,262.95063442518006,0
11247_10229_000007.wav_0.wav,297,151.32918488962162,-0.7520003602209173,-1.2579980068930638,203.300858152226,0.0,100.86842932851118,0.0,273.642642395704,0.0,218.91582838011863,218.91582838011863,0
11247_10229_000007.wav_1.wav,297,152.78396537993854,-0.24540843161062406,-1.2913484743371941,187.81277454650632,0.0,117.33257319221686,0.0,453.6216735959419,0.0,242.22145159049066,242.22145159049066,0
11247_10229_000007.wav_2.wav,297,105.21994930054302,0.8810193481249919,0.40034497856649365,0.0,0.0,125.50091483221541,0.0,536.1577072506103,0.0,224.76282851647417,224.76282851647417,0
11247_10229_000007.wav_3.wav,297,169.50640042697114,-0.4301788405727456,0.763167336650056,200.73506637544276,0.0,99.24734785790893,0.0,498.2809961557953,183.61172352064693,216.15092205733924,32.53919853669231,0
11247_10229_000007.wav_4.wav,297,112.93248890053697,-0.111233179354105,-1.9456722034137788,191.02042945440073,0.0,105.74067064409394,0.0,249.59901170020058,0.0,209.21303031416574,209.21303031416574,0
11247_10229_000007.wav_5.wav,250,106.11868971953386,-0.07312558337638198,-1.9254104976076891,163.72809241351308,0.0,100.47893277678226,0.0,242.55236582822207,0.0,202.74134274531718,202.74134274531718,0
11247_10229_000008.wav_0.wav,297,168.0414640151781,-0.5794848389009973,-1.4097732241243166,223.52331527810705,0.0,118.89246844715201,0.0,324.51364951930884,0.0,257.2913224208726,257.2913224208726,0
11247_10229_000008.wav_1.wav,297,153.77246354678144,-0.531440640695142,-1.2759712069894111,202.09122590719642,0.0,108.0457533312156,0.0,338.8030945599559,0.0,216.10704151875868,216.10704151875868,0
11247_10229_000008.wav_2.wav,297,98.04717657490647,0.32348937580390547,-1.7486666058586198,0.0,0.0,110.68616881463502,0.0,300.32719538878604,0.0,211.44800399350922,211.44800399350922,0
11247_10229_000008.wav_3.wav,297,155.74435508408263,-0.6720166781820403,-1.405781089825228,215.15697816500173,0.0,108.49944238755722,0.0,300.487317352047,0.0,234.34616379425353,234.34616379425353,0
11247_10229_000008.wav_4.wav,297,130.0041091458174,-0.1413871128096648,-1.868552792212713,182.50845061103976,0.0,117.48390454787747,0.0,294.3946651126275,0.0,237.4620624439858,237.4620624439858,0
11247_10229_000008.wav_5.wav,297,116.02905917329315,0.11986644869079865,-1.4515697762908677,156.7245812027353,0.0,111.68681695430557,0.0,408.24749450294905,0.0,219.48917748746345,219.48917748746345,0
