FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
12626_10229_000011.wav_4.wav,15,169.33333333333334,1.4011616009049557,0.498131559426838,130.0,130.0,88.37168978556174,95.0,380.0,120.0,187.5,67.5,1,-352.51138,139.03687,23.040815,41.163513,0.8058744,16.22862,-20.892855,-1.4253341,-1.2907104,-7.966689,-3.1730084,-1.29899,-6.137422,-13.524829,5.9708323,-4.4233127,-0.17947276,-4.0600815,-5.662085,-6.1288295,297.0,104.4179104851482,-1.8224744190904107,1.6965766234487545,118.7358128048762,0.0,43.9595578968748,0.0,162.1528554953377,110.8492389573554,125.7352896102435,14.886050652888102
7925_6390_000089.wav_4.wav,15,819.6666666666666,2.794093399345803,6.805487813861252,240.0,215.0,1476.5516885259683,165.0,5955.0,200.0,292.5,92.5,0,-446.45157,68.63579,-36.33435,39.582474,-44.047504,15.49756,-5.231779,-16.166756,-4.145137,-4.258467,7.1571326,-21.242249,-18.400034,-10.917836,-2.978512,-15.261486,-3.0561538,-2.648658,-21.380886,-6.070602,297.0,119.85913596025136,0.0328131403871685,-1.763583333525493,167.98160101957683,0.0,114.94475994972348,0.0,303.4584728067938,0.0,216.90942716552985,216.90942716552985
12114_10229_000087.wav_0.wav,15,278.3333333333333,-0.5374241286238173,-0.6005953430515611,235.00000000000003,225.0,143.1626891182041,0.0,440.0,225.0,425.0,200.0,0,-419.787,117.51201,9.714027,18.61376,-12.196264,0.46153542,-18.170702,-4.6619706,-16.39754,-10.50555,0.18366675,-16.849236,7.001674,4.1436872,-0.68205917,-1.9279668,0.8924501,0.99049073,-10.092676,-0.42093495,297.0,111.73509599569238,-0.0170171408028358,-1.9725919239692065,196.4873598730141,0.0,109.81939300427972,0.0,251.2596572608718,0.0,219.85290088460465,219.85290088460465
13063_13511_000043.wav_5.wav,10,666.5,2.0112942526356083,2.8011029687540674,457.5,220.0,585.5853908696835,220.0,2275.0,408.75,548.7500000000001,140.0000000000001,1,-517.1197,100.94612,16.065489,33.44698,-12.724614,-10.61624,-19.024487,-1.1861748,-23.553888,-11.753233,2.828111,-5.3026676,1.6123742,-7.704553,0.44779196,-3.7478719,-2.668667,-0.93194157,-1.0707549,-3.2449098,188.0,86.40891520367006,2.130383788200177,3.871750564343401,0.0,0.0,139.0216920116257,0.0,596.247531091675,0.0,104.87679021022424,104.87679021022424
13063_13511_000032.wav_4.wav,15,727.0,3.4064566882499125,9.772392051320631,455.0,445.0,900.045924754213,380.0,4075.0,427.5,562.5,135.0,1,-408.4836,132.35562,31.253569,23.219936,-46.45725,-8.004529,-25.13203,-6.119653,-20.176004,-24.689068,8.832513,3.662485,-9.78438,-7.5296855,-1.5983311,-11.136037,3.528883,7.5485935,-1.5958649,-11.900008,297.0,105.5373039090722,1.6858568042557387,1.744859761394275,88.97199422858175,0.0,144.2575524314247,0.0,568.4426209321371,0.0,113.75200866429417,113.75200866429417
12287_12742_000038.wav_1.wav,15,561.0,3.470933680150557,10.056693063841887,110.0,20.0,1737.4293270998587,20.0,7060.000000000001,97.5,130.0,32.5,1,-321.42105,100.95539,-11.16075,71.52821,3.5376184,30.381878,-15.854327,8.463067,-11.947673,0.08175196,-3.0666287,-5.1098466,0.68552226,-5.2457633,5.5748987,-7.1991467,10.916579,-12.260395,3.970251,0.03242258,297.0,72.01500744280817,-0.2916191191753318,-1.6395415598190195,100.428622610458,0.0,58.29215664815692,0.0,156.46932961125478,0.0,115.27014821903644,115.27014821903644
12626_10229_000033.wav_2.wav,15,198.0,1.173115487505313,-0.3393396090663905,135.0,130.0,129.08395201056817,95.0,480.0,130.0,230.0,100.0,1,-475.99316,128.43437,48.562244,36.13665,-18.357544,9.652489,-9.823758,0.17962852,-3.4019828,-3.7524343,-4.6779537,-8.801831,-6.8503294,-8.375777,9.346122,3.7875094,1.0510011,-1.4867668,1.9457697,-4.3845763,297.0,72.30687536568409,-0.0790009652531896,-1.8151912669613528,101.52416158966231,0.0,66.57240144069236,0.0,190.65562878988777,0.0,133.59467629644965,133.59467629644965
5739_4739_000038.wav_2.wav,15,286.0,-0.4932680813757958,-0.9962975747737608,310.0,120.0,105.92764826364582,120.0,435.0,205.0,355.0,150.0,1,-364.72787,109.24049,41.395252,44.28259,-1.3701218,-0.9183703,-3.4691238,-4.127338,-17.818266,-17.78408,-7.9109526,-8.218833,-0.33745673,-1.027848,0.35897523,1.2131311,0.64343953,-2.5405126,4.0662704,-0.61180526,297.0,107.1588170555206,0.8539449227823355,1.1600768460261133,140.38710600035432,0.0,100.69155354788164,0.0,444.194660854281,0.0,161.88391960982864,161.88391960982864
13063_13511_000025.wav_2.wav,15,428.6666666666667,0.8572809830287882,0.9441087295895456,385.0,5.0,229.99613523323,5.0,1000.0,295.0,467.5,172.5,1,-437.30356,72.18802,-12.053301,41.890434,-44.981144,-12.58924,-33.452198,-4.0112243,-19.494955,-11.857777,-7.255391,-19.415241,-3.7703607,-7.0744386,3.0366054,-9.642129,-0.34238657,-0.38637814,-1.2301708,-10.205109,297.0,107.22660199998128,0.5345495433886965,-1.1044162310218335,0.0,0.0,121.3275025058815,0.0,415.7383874496669,0.0,219.38807445555096,219.38807445555096
12670_13396_000043.wav_4.wav,15,204.33333333333331,-0.7144048529582908,0.0288911043215822,205.00000000000003,145.0,78.84302266036114,10.0,295.0,145.0,277.5,132.5,0,-393.61588,92.66232,-13.672315,58.275246,-1.5106307,24.659855,-21.784882,-6.1054535,-12.454255,0.95318055,-11.082923,-6.471644,3.0248945,-16.407682,5.2851543,-13.355518,-5.7940497,-6.7616754,-5.433119,-7.7105675,297.0,84.23974970278877,0.1611322049035815,-1.3212217005896394,120.36005795573884,0.0,80.1293876134734,0.0,305.4992745208972,0.0,145.52437045617737,145.52437045617737
5739_4739_000061.wav_1.wav,15,398.0,3.413352029617024,9.802903758602596,120.0,115.0,885.798697974508,95.0,3695.000000000001,115.0,220.0,105.0,1,-498.9542,127.99081,32.823193,54.04294,3.5150282,12.081935,-3.216628,-23.267065,-5.8575616,-6.6950474,-5.6496882,3.624049,-0.6631763,-1.4794477,3.6297538,-5.735294,-2.2183359,2.0310771,-1.090027,-0.82077616,297.0,51.63970092060479,1.1653927785958522,2.4368905660472606,0.0,0.0,64.72720942468335,0.0,372.1912471358602,0.0,113.33632552339766,113.33632552339766
12287_12742_000080.wav_0.wav,15,126.33333333333331,-1.0979246332120878,2.0751036182772946,125.0,125.0,34.56716489515576,30.0,190.0,122.5,142.5,20.0,1,-374.08047,103.402115,9.859671,57.724716,9.414975,19.425768,-1.1888188,1.8180759,-7.3978524,-0.7756022,-1.5241355,-3.9655156,-0.07296835,-6.71683,-1.6658907,-5.2829037,1.6256847,-11.035994,-5.5174665,-3.6146827,297.0,77.60008861738812,-0.1569710741675984,-1.7308942537386676,114.59215800503227,0.0,67.6505602246693,0.0,196.33906822773136,0.0,132.71414104499206,132.71414104499206
4405_3604_000026.wav_1.wav,15,422.6666666666667,-0.3965651772444706,-1.0204437173157954,455.0,10.0,211.05975983645536,10.0,710.0,250.0,622.5,372.5,1,-254.49799,137.71481,-54.989605,45.0378,-15.693484,-7.2409244,-11.451067,0.36435476,-19.37358,2.0852623,6.424618,0.4102492,4.5539637,-15.269591,5.117239,-3.1285832,-5.489731,-6.773888,0.37073922,-3.1229873,297.0,62.33970539299372,-0.0887746695020794,-1.9579361649525069,105.65855328298998,0.0,59.12389395960126,0.0,136.28503564862356,0.0,118.46470361760456,118.46470361760456
12626_10229_000017.wav_3.wav,15,173.33333333333334,2.100375485437401,2.542743787331549,130.0,130.0,102.56163458569138,120.0,445.0,127.5,145.0,17.5,1,-336.70645,115.541214,25.059595,60.66638,-20.47664,41.55585,-20.040854,-6.680114,-10.658372,-3.7589374,-2.1333709,-11.325717,-3.8125165,-10.723918,4.981254,-8.045991,5.4714065,0.27076644,-0.1913467,-6.662211,297.0,107.97392788050756,-1.4335801310827507,0.5405970310013188,125.06529849292863,0.0,51.50764248361161,0.0,169.04537454595098,111.20739587831297,132.6829252773104,21.47552939899745
5739_4739_000084.wav_2.wav,15,705.3333333333334,3.3951061708976136,9.73307448938806,370.0,125.0,1337.0907058070352,110.0,5675.0,267.5,490.0,222.5,1,-429.61038,119.27838,49.74539,40.354298,4.900231,-2.9597085,-11.886843,-15.596085,-6.726445,-8.759103,-6.7847037,0.080718644,-1.212854,-0.4940286,2.8067405,-3.6059804,-1.6420772,3.730572,-1.1056519,-2.4657059,297.0,77.09073920642783,1.4798023552945436,2.931946013574567,98.15416801026444,0.0,90.9695282519438,0.0,436.9851252551076,0.0,124.76343008952152,124.76343008952152
12670_13396_000000.wav_0.wav,15,183.66666666666669,1.076762915021837,1.7729716031988865,175.00000000000003,0.0,139.5763431085496,0.0,575.0000000000001,135.0,242.5,107.5,0,-431.34436,106.14466,-13.4505625,51.495853,-5.814267,16.521383,-30.655886,-5.38582,-12.28825,-3.5943198,-7.4167643,-3.599045,-2.7461605,-12.6078825,7.5275464,-21.854076,3.9518695,-5.755969,-10.546494,-2.5669415,297.0,88.28733583965384,-0.0365878079398833,-1.7069741419719373,128.44657073041353,0.0,80.68078202417689,0.0,225.01405344160295,0.0,149.41122405837942,149.41122405837942
3050_2941_000010.wav_1.wav,15,1083.3333333333333,1.271851593094852,-0.2052454438220388,265.0,235.00000000000003,1416.6082340890473,60.0,3830.0,245.0,1247.5,1002.5,0,-390.6581,58.24861,-45.32108,62.74187,-22.132174,7.209858,-8.684169,-8.72069,-2.2459338,1.7384042,-8.512296,-13.144316,4.4859166,-4.1767178,-2.3884926,-8.78255,3.2124112,-0.8175972,-6.2580566,-1.5029799,297.0,99.73522655577514,0.4749517052953851,-1.7016664045134715,0.0,0.0,122.64750028826256,0.0,300.95853980039647,0.0,246.4798049395174,246.4798049395174
12114_10229_000028.wav_1.wav,15,616.0,3.401420726023794,9.764097791147258,250.0,0.0,1279.639532576785,0.0,5375.0,227.5,435.0,207.5,0,-416.58597,119.26536,6.9402194,15.264085,-40.48685,17.8603,-14.078089,-3.6092305,-23.105574,-11.935059,5.025357,-11.284378,8.678905,-3.8252034,2.8723092,-3.2332482,0.10431225,-2.7642326,-10.862778,-0.42202953,297.0,128.81839625903334,0.3512761156379223,-0.20872006809152,207.69505285166755,0.0,124.73808030165316,0.0,596.4010888753451,0.0,226.5308081305397,226.5308081305397
11247_10229_000077.wav_1.wav,15,557.3333333333334,0.8573914870451814,-0.7462228793881645,310.0,240.0,455.0965709482867,5.0,1490.0,240.0,890.0,650.0,0,-337.8033,109.08462,-34.27332,12.2018,-20.442923,15.824029,-0.52925366,-11.635372,-15.773087,-3.604878,-11.301611,-7.340278,-3.5067787,-7.9929686,4.399948,-12.140019,-1.2320728,-2.9664917,-9.397467,-2.1461325,297.0,145.04777249356934,-0.4039430196915604,-1.7199763899774485,219.53686228914617,0.0,115.76708450726628,0.0,316.12141496134706,0.0,235.0106044698046,235.0106044698046
